Count,Threads,Time parallel,Time sequential
100000,8,1410,1437
200000,8,5212,5898
300000,8,11664,13364
400000,8,20942,23931
500000,8,34316,37317
600000,8,48780,54846
700000,8,66571,77787
800000,8,90715,104758
900000,8,112357,129851
1000000,8,138766,161218
